lik	gamma	delta
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.3423106871	0.0016483981998674	0.0697758988444252
-12569.792095975	0.0016483981998674	6.61069613519961e-05
-12568.8385372622	0.0016483981998674	0.0159851433924637
-12569.792095975	0.0016483981998674	6.61069613519961e-05
-12568.5338078066	0.0016483981998674	0.0184501299516426
-12569.7923576401	0.0016483981998674	6.61069613519961e-05
-12569.7903043805	0.0016483981998674	0.0077746190697599
-12569.7920966205	0.0016483981998674	6.61069613519961e-05
-12568.8019201815	0.0016483981998674	0.016413597285596
-12569.7922316757	0.0016483981998674	6.61069613519961e-05
-12569.7174043477	0.0016483981998674	0.0413194814029988
-12568.7560303318	0.0016483981998674	0.29417823541064
-12569.7922093003	0.0016483981998674	6.61069613519961e-05
-12569.7920977061	0.0016483981998674	6.61069613519961e-05
-12569.7929931352	0.0016483981998674	6.61069613519961e-05
-12562.5011276294	0.0016483981998674	0.122832314629918
-12569.7920962427	0.0016483981998674	6.61069613519961e-05
-12569.7920962427	0.0016483981998674	6.61069613519961e-05
-12568.4462943752	0.0016483981998674	0.0192458242556245
-12569.792597528	0.0016483981998674	6.61069613519961e-05
-12569.7920968415	0.0016483981998674	6.61069613519961e-05
-12569.6463559324	0.0016483981998674	0.0352734984732538
-12565.0622799522	0.0016483981998674	0.0777933861943652
-12569.7931017087	0.0016483981998674	6.61069613519961e-05
-12569.7922909886	0.0016483981998674	6.61069613519961e-05
-12568.5758794944	0.0016483981998674	0.0178861943987579
-12569.7920960917	0.0016483981998674	6.61069613519961e-05
-12569.7920960917	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6024927316	0.0016483981998674	0.0177428152307536
-12569.7921561794	0.0016483981998674	6.61069613519961e-05
-12569.7920959936	0.0016483981998674	6.61069613519961e-05
-12569.7920959936	0.0016483981998674	6.61069613519961e-05
-12568.3511362094	0.0016483981998674	0.0198087944527289
-12569.7920962421	0.0016483981998674	6.61069613519961e-05
-12569.7930003534	0.0016483981998674	6.61069613519961e-05
-12569.7920962421	0.0016483981998674	6.61069613519961e-05
-12569.7046503139	0.0016483981998674	0.0185368800414054
-12569.7920963666	0.0016483981998674	6.61069613519961e-05
-12569.7920963666	0.0016483981998674	6.61069613519961e-05
-12568.7135900513	0.0016483981998674	0.0174306858816703
-12569.7920958952	0.0016483981998674	6.61069613519961e-05
-12569.15012301	0.0016483981998674	0.0129750772882938
-12566.062383485	0.0016483981998674	0.352680302752467
-12569.7920958952	0.0016483981998674	6.61069613519961e-05
-12568.5579133926	0.0016483981998674	0.0180327725060615
-12569.7923557237	0.0016483981998674	6.61069613519961e-05
-12569.7920962474	0.0016483981998674	6.61069613519961e-05
-12569.7920962474	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920959796	0.0016483981998674	6.61069613519961e-05
-12569.7920959796	0.0016483981998674	6.61069613519961e-05
-12568.7338854488	0.0016483981998674	0.315243868258818
-12568.8055002856	0.0016483981998674	0.0160776468576074
-12569.7920971652	0.0016483981998674	6.61069613519961e-05
-12569.7923442837	0.0016483981998674	6.61069613519961e-05
-12569.7925113432	0.0016483981998674	6.61069613519961e-05
-12568.4425615906	0.0016483981998674	0.0189366629785054
-12569.7920961972	0.0016483981998674	6.61069613519961e-05
-12569.7920961972	0.0016483981998674	6.61069613519961e-05
-12562.3640752567	0.0016483981998674	0.132723802678768
-12569.7926748514	0.0016483981998674	6.61069613519961e-05
-12569.7920960446	0.0016483981998674	6.61069613519961e-05
-12569.7922715943	0.0016483981998674	6.61069613519961e-05
-12568.5812946415	0.0016483981998674	0.0178413916258787
-12569.7920960446	0.0016483981998674	6.61069613519961e-05
-12569.7920977302	0.0016483981998674	6.61069613519961e-05
-12562.9689591501	0.0016483981998674	0.11791572467014
-12569.7927892956	0.0016483981998674	6.61069613519961e-05
-12569.7920977302	0.0016483981998674	6.61069613519961e-05
-12569.7920966099	0.0016483981998674	6.61069613519961e-05
-12568.5280400722	0.0016483981998674	0.0182677143075969
-12569.7920966099	0.0016483981998674	6.61069613519961e-05
-12569.7924607611	0.0016483981998674	6.61069613519961e-05
-12569.7216823215	0.0016483981998674	0.0604661139640879
-12568.642464596	0.0016483981998674	0.0174323143282396
-12569.7921849304	0.0016483981998674	6.61069613519961e-05
-12569.7920960285	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.842358652	0.0016483981998674	0.0158847664639092
-12569.7920960339	0.0016483981998674	6.61069613519961e-05
-12569.194479374	0.0016483981998674	0.100277604239137
-12569.7920960339	0.0016483981998674	6.61069613519961e-05
-12569.3410362127	0.0016483981998674	0.0109908071952386
-12568.9629219342	0.0016483981998674	0.109271912676368
-12566.5184618726	0.0016483981998674	0.309249048575111
-12569.7920962623	0.0016483981998674	6.61069613519961e-05
-12569.7922431645	0.0016483981998674	6.61069613519961e-05
-12567.6974727978	0.0016483981998674	0.0299395162786004
-12569.7925164621	0.0016483981998674	6.61069613519961e-05
-12569.7922999455	0.0016483981998674	6.61069613519961e-05
-12569.7926933089	0.0016483981998674	6.61069613519961e-05
-12568.415119462	0.0016483981998674	0.0195099532561353
-12569.792097211	0.0016483981998674	6.61069613519961e-05
-12569.792097211	0.0016483981998674	6.61069613519961e-05
-12569.7926086928	0.0016483981998674	6.61069613519961e-05
-12569.7920959872	0.0016483981998674	6.61069613519961e-05
-12569.7920959872	0.0016483981998674	6.61069613519961e-05
-12568.4777487806	0.0016483981998674	0.018717963233837
-12569.7902571	0.0016483981998674	0.00787885288430664
-12569.7920962157	0.0016483981998674	6.61069613519961e-05
-12568.6265119036	0.0016483981998674	0.0175658566483152
-12569.7920962157	0.0016483981998674	6.61069613519961e-05
-12568.7205053558	0.0016483981998674	0.0170216730068203
-12569.7920958746	0.0016483981998674	6.61069613519961e-05
-12569.7920958746	0.0016483981998674	6.61069613519961e-05
-12569.684190412	0.0016483981998674	0.0288838381313853
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920963067	0.0016483981998674	6.61069613519961e-05
-12569.4246328461	0.0016483981998674	0.0897389209641005
-12568.7724856319	0.0016483981998674	0.0164385883235761
-12569.7920963067	0.0016483981998674	6.61069613519961e-05
-12569.7920961599	0.0016483981998674	6.61069613519961e-05
-12569.5846723971	0.0016483981998674	0.0224491194291693
-12568.824359976	0.0016483981998674	0.0168448404673474
-12569.7920961599	0.0016483981998674	6.61069613519961e-05
-12568.4372965829	0.0016483981998674	0.0193302623571015
-12569.7920966833	0.0016483981998674	6.61069613519961e-05
-12569.7920966833	0.0016483981998674	6.61069613519961e-05
-12569.792622814	0.0016483981998674	6.61069613519961e-05
-12568.5066145799	0.0016483981998674	0.0184354197647851
-12569.7925370358	0.0016483981998674	6.61069613519961e-05
-12569.7920966849	0.0016483981998674	6.61069613519961e-05
-12569.7920966849	0.0016483981998674	6.61069613519961e-05
-12569.7920961706	0.0016483981998674	6.61069613519961e-05
-12569.7920961706	0.0016483981998674	6.61069613519961e-05
-12568.5618614303	0.0016483981998674	0.0180000255932618
-12569.7923419099	0.0016483981998674	6.61069613519961e-05
-12568.6117519204	0.0016483981998674	0.0176078877352292
-12569.7920958961	0.0016483981998674	6.61069613519961e-05
-12569.7920958961	0.0016483981998674	6.61069613519961e-05
-12569.7921594049	0.0016483981998674	6.61069613519961e-05
-12569.7920961693	0.0016483981998674	6.61069613519961e-05
-12569.7920961693	0.0016483981998674	6.61069613519961e-05
-12568.565986751	0.0016483981998674	0.0179668416243742
-12569.7923267939	0.0016483981998674	6.61069613519961e-05
-12568.7373994481	0.0016483981998674	0.0168918441200225
-12569.3428677415	0.0016483981998674	0.0697061991978964
-12569.7924657181	0.0016483981998674	6.61069613519961e-05
-12569.7921261768	0.0016483981998674	6.61069613519961e-05
-12568.7614927604	0.0016483981998674	0.0164745387627545
-12568.9671951667	0.0016483981998674	0.531325614704883
-12569.7920968687	0.0016483981998674	6.61069613519961e-05
-12569.7920968687	0.0016483981998674	6.61069613519961e-05
-12568.3182381164	0.0016483981998674	0.0200528322378266
-12569.7928407135	0.0016483981998674	6.61069613519961e-05
-12569.792260482	0.0016483981998674	6.61069613519961e-05
-12569.7922093219	0.0016483981998674	6.61069613519961e-05
-12568.3850741671	0.0016483981998674	0.0194283872610758
-12569.7925192649	0.0016483981998674	6.61069613519961e-05
-12569.7920978865	0.0016483981998674	6.61069613519961e-05
-12569.7925272479	0.0016483981998674	6.61069613519961e-05
-12568.616867826	0.0016483981998674	0.141368970803752
-12569.7920959622	0.0016483981998674	6.61069613519961e-05
-12569.7920959622	0.0016483981998674	6.61069613519961e-05
-12568.9491009684	0.0016483981998674	0.0149593717842798
-12569.6727966802	0.0016483981998674	0.0879579975523387
-12568.8077153855	0.0016483981998674	0.0161415971961416
-12568.9678427791	0.0016483981998674	0.530823033819338
-12569.7920970051	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12568.5964684535	0.0016483981998674	0.0180573222745647
-12569.7922205259	0.0016483981998674	6.61069613519961e-05
-12569.6844168382	0.0016483981998674	0.0536979642109784
-12569.7922319947	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.5266065482	0.0016483981998674	0.0182793012157962
-12569.79209663	0.0016483981998674	6.61069613519961e-05
-12569.79209663	0.0016483981998674	6.61069613519961e-05
-12569.7924657285	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920969704	0.0016483981998674	6.61069613519961e-05
-12569.7705156439	0.0016483981998674	0.012118480405059
-12569.7923290276	0.0016483981998674	6.61069613519961e-05
-12568.5785015476	0.0016483981998674	0.0182558169513076
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7927934444	0.0016483981998674	6.61069613519961e-05
-12569.7920961438	0.0016483981998674	6.61069613519961e-05
-12569.7920961438	0.0016483981998674	6.61069613519961e-05
-12568.4126903498	0.0016483981998674	0.0193396435242881
-12569.7920978765	0.0016483981998674	6.61069613519961e-05
-12568.0489698239	0.0016483981998674	0.022344625693092
-12569.7922350649	0.0016483981998674	6.61069613519961e-05
-12569.793663315	0.0016483981998674	6.61069613519961e-05
-12569.7921610238	0.0016483981998674	6.61069613519961e-05
-12562.3659368671	0.0016483981998674	0.132707323121625
-12569.7920976387	0.0016483981998674	6.61069613519961e-05
-12569.7926070537	0.0016483981998674	6.61069613519961e-05
-12569.7920959904	0.0016483981998674	6.61069613519961e-05
-12569.3707932676	0.0016483981998674	0.02348710154314
-12569.7920959904	0.0016483981998674	6.61069613519961e-05
-12569.0175535041	0.0016483981998674	0.0159162354533604
-12569.7920959848	0.0016483981998674	6.61069613519961e-05
-12569.7216438427	0.0016483981998674	0.0604869799415951
-12568.6658837583	0.0016483981998674	0.0172383884829887
-12569.7920959848	0.0016483981998674	6.61069613519961e-05
-12569.7920990104	0.0016483981998674	6.61069613519961e-05
-12569.7928399512	0.0016483981998674	6.61069613519961e-05
-12568.3774082257	0.0016483981998674	0.0195098974440431
-12569.7922214498	0.0016483981998674	6.61069613519961e-05
-12568.3586482667	0.0016483981998674	0.0196507359002863
-12569.7921633651	0.0016483981998674	6.61069613519961e-05
-12569.7920990316	0.0016483981998674	6.61069613519961e-05
-12569.7929611782	0.0016483981998674	6.61069613519961e-05
-12569.7924810704	0.0016483981998674	6.61069613519961e-05
-12568.3732637431	0.0016483981998674	0.019512730678586
-12569.7926071522	0.0016483981998674	6.61069613519961e-05
-12569.7920977372	0.0016483981998674	6.61069613519961e-05
-12569.79284021	0.0016483981998674	6.61069613519961e-05
-12569.7920992691	0.0016483981998674	6.61069613519961e-05
-12569.7905903193	0.0016483981998674	0.00713416102299507
-12568.4101103344	0.0016483981998674	0.0193094520232451
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920985865	0.0016483981998674	6.61069613519961e-05
-12569.7920985865	0.0016483981998674	6.61069613519961e-05
-12568.5796245088	0.0016483981998674	0.0181275966967421
-12569.7921392822	0.0016483981998674	6.61069613519961e-05
-12569.7920959449	0.0016483981998674	6.61069613519961e-05
-12569.7922088788	0.0016483981998674	6.61069613519961e-05
-12569.7920959449	0.0016483981998674	6.61069613519961e-05
-12568.59839611	0.0016483981998674	0.0177015428222587
-12569.7920963769	0.0016483981998674	6.61069613519961e-05
-12569.7920963769	0.0016483981998674	6.61069613519961e-05
-12569.7929641052	0.0016483981998674	6.61069613519961e-05
-12568.3735913416	0.0016483981998674	0.0195592177608304
-12568.3738801785	0.0016483981998674	0.0195167406034239
-12569.7924749462	0.0016483981998674	6.61069613519961e-05
-12569.7920981041	0.0016483981998674	6.61069613519961e-05
-12569.7926075192	0.0016483981998674	6.61069613519961e-05
-12569.7925262622	0.0016483981998674	6.61069613519961e-05
-12569.7920969008	0.0016483981998674	6.61069613519961e-05
-12568.5089839964	0.0016483981998674	0.0184222108240589
-12569.7920969008	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.5823802897	0.0016483981998674	0.017832481513565
-12569.7920960372	0.0016483981998674	6.61069613519961e-05
-12569.7920960372	0.0016483981998674	6.61069613519961e-05
-12569.7922676575	0.0016483981998674	6.61069613519961e-05
-12569.7920967816	0.0016483981998674	6.61069613519961e-05
-12569.7922063308	0.0016483981998674	6.61069613519961e-05
-12568.5341005039	0.0016483981998674	0.0182996343938445
-12569.7922894355	0.0016483981998674	6.61069613519961e-05
-12569.7920980173	0.0016483981998674	6.61069613519961e-05
-12569.7926074323	0.0016483981998674	6.61069613519961e-05
